Degree,MultTime,,,,
100,0.00305891,,,,
200,0.012426853,,,,
500,0.087008953,,,,
1000,0.344540119,,,,
10000,34.74804616,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Degree,InitTime,EvalTime,AddTime,DeriveTime,
100,4.05E-06,4.98E-05,8.61E-05,2.53E-05,
200,1.91E-06,9.51E-05,5.20E-05,4.29E-05,
500,1.91E-06,0.000252247,0.000145912,0.000115871,
1000,2.15E-06,0.000485897,0.000252962,0.000222921,
10000,4.05E-06,0.007134199,0.003680944,0.003915071,
